,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
270,Kazygurt,KZ,41.7589,69.3864,70.59,31,8,3.98
271,Lavrentiya,RU,65.5833,-171.0,52.61,53,100,16.28
272,Padang,ID,-0.9492,100.3543,75.25,79,17,2.51
273,Coahuayana Viejo,MX,18.7333,-103.6833,82.62,76,100,1.12
274,Whitley Bay,GB,55.0397,-1.4471,60.08,86,0,2.3
275,Kaputa,ZM,-8.4689,29.6619,67.28,54,61,1.86
276,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,77.02,82,90,1.41
277,Vaitape,PF,-16.5167,-151.75,74.68,77,98,7.36
278,Sheopur,IN,25.6667,76.7,82.13,76,9,10.74
279,Ma’anshan,CN,31.6957,118.4983,96.85,54,100,4.32
280,Kieta,PG,-6.2167,155.6333,85.03,68,100,4.14
281,Bacolod City,PH,10.6667,122.95,79.83,79,100,0.89
282,San Patricio,US,28.017,-97.5169,88.84,60,7,12.82
283,Severnyy,RU,50.677,36.5532,64.44,94,0,2.24
284,Vila Velha,BR,-20.3297,-40.2925,73.35,90,0,8.05
285,Magadan,RU,59.5667,150.8,56.53,89,100,15.84
286,Qui Nhon,VN,13.7667,109.2333,82.67,69,88,13.65
287,Sabirabad,AZ,40.0095,48.4752,73.42,67,0,2.39
288,Bardsīr,IR,29.9227,56.5743,74.53,26,0,4.21
289,New Richmond,US,45.123,-92.5366,78.85,59,0,5.75
290,Bilma,NE,18.6853,12.9164,92.21,31,32,7.78
291,Margate,GB,51.3813,1.3862,65.7,88,12,1.01
292,Altamont,US,42.2068,-121.7372,84.04,19,0,18.41
293,Muscat,OM,23.6139,58.5922,87.82,62,80,8.03
294,Kaitangata,NZ,-46.2817,169.8464,45.59,61,100,7.2
295,Bosaso,SO,11.2842,49.1816,89.4,46,100,12.3
296,Asău,RO,46.4333,26.4,63.52,99,100,3.74
297,Sitka,US,57.0531,-135.33,62.49,59,100,12.66
298,Hong Kong,HK,22.2855,114.1577,85.24,83,100,18.99
299,Tessalit,ML,20.1986,1.0114,83.46,48,99,4.65
300,Todos Santos,MX,23.45,-110.2167,85.05,89,100,3.18
301,Mandalgovi,MN,45.7625,106.2708,69.37,46,22,10.78
302,Warri,NG,5.5167,5.75,74.59,92,100,3.87
303,Buraidah,SA,26.326,43.975,91.85,18,4,8.9
304,Mount Isa,AU,-20.7333,139.5,73.17,27,5,12.66
305,Amurzet,RU,47.6967,131.0981,72.73,53,1,13.71
306,Raudeberg,NO,61.9875,5.1352,59.95,53,100,30.58
307,Kedrovyy,RU,56.1667,91.8167,61.21,62,9,1.41
308,Vestmanna,FO,62.1564,-7.1664,52.72,100,100,2.3
309,Port Lincoln,AU,-34.7333,135.8667,58.68,55,100,23.98
310,Kostanay,KZ,53.1667,63.5833,61.09,82,0,6.71
311,Pisco,PE,-13.7,-76.2167,59.05,88,100,11.5
312,Laguna,US,38.421,-121.4238,90.95,38,0,16.11
313,Boyuibe,BO,-20.4167,-63.2833,45.43,67,0,5.28
314,Gayéri,BF,12.6497,0.4931,74.1,88,18,5.7
315,Hirado,JP,33.3597,129.5531,83.21,80,100,9.89
316,Tautira,PF,-17.7333,-149.15,73.18,84,100,9.62
317,Lermontovka,RU,47.1453,134.3383,72.88,58,76,14.29
318,Beloslav,BG,43.1833,27.7,73.51,83,59,19.57
319,Santa Barbara,US,34.7333,-120.0343,90.3,51,0,13.8
320,‘Āhuimanu,US,21.4447,-157.8378,89.31,71,75,20.71
321,Khatanga,RU,71.9667,102.5,57.88,55,89,15.5
322,Lamu,KE,-2.2717,40.902,73.62,88,34,16.49
323,Apache Junction,US,33.4151,-111.5496,96.93,34,75,8.05
324,Byron Bay,AU,-28.65,153.6167,63.95,64,57,13.53
325,Conakry,GN,9.538,-13.6773,77.07,100,75,2.3
326,Tura,IN,25.5198,90.2201,75.78,87,100,5.32
327,Sinazongwe,ZM,-17.2614,27.4618,65.62,41,0,2.64
328,Matagami,CA,49.7502,-77.6328,64.51,59,0,6.91
329,Husavik,IS,66.0449,-17.3389,52.34,91,100,0.31
330,Radebeul,DE,51.1065,13.6605,65.21,62,0,1.14
331,Havelock,US,34.8791,-76.9013,85.98,84,7,1.01
332,Huarmey,PE,-10.0681,-78.1522,62.58,86,12,7.74
333,Guozhen,CN,34.3659,107.359,81.95,76,95,6.13
334,Juan de Ayolas,PY,-27.4,-56.9,51.73,93,100,12.93
335,Brae,GB,60.3964,-1.353,57.99,88,100,25.1
336,Port Hedland,AU,-20.3167,118.5667,69.85,26,75,14.97
337,Mahébourg,MU,-20.4081,57.7,70.09,64,75,16.11
338,Pizarro,CO,4.9533,-77.366,77.67,89,100,5.26
339,Juneau,US,58.3019,-134.4197,60.8,59,100,3.44
340,Amapá,BR,1.0,-52.0,73.18,87,24,3.51
341,Bonfim,BR,3.0833,-59.95,80.15,70,13,3.47
342,Cockburn Town,TC,21.4612,-71.1419,81.28,85,0,17.05
343,Solnechnyy,RU,50.7214,136.6319,67.3,58,87,8.21
344,Niono,ML,14.2526,-5.993,75.43,80,100,20.51
345,Manyana,BW,-23.4,21.7167,53.37,19,0,5.97
346,Yar-Sale,RU,66.8333,70.8333,51.37,64,22,8.81
347,Jinchang,CN,38.4953,102.1739,72.57,73,19,2.13
348,Fairbanks,US,64.8378,-147.7164,54.09,66,100,8.05
349,Hearst,CA,49.6835,-83.6665,71.85,55,0,14.76
350,Havre-St-Pierre,CA,50.2334,-63.5986,57.2,71,0,3.44
351,Yatou,CN,37.15,122.3833,69.19,97,100,5.5
352,San Rafael,AR,-34.6177,-68.3301,47.7,46,100,12.53
353,Dagana,MR,16.5165,-15.5068,80.73,73,5,17.87
354,Grindavik,IS,63.8424,-22.4338,49.95,100,100,24.16
355,Tuatapere,NZ,-46.1333,167.6833,45.86,68,100,3.69
356,San Quintín,MX,30.4833,-115.95,76.08,70,10,10.25
357,Los Llanos de Aridane,ES,28.6585,-17.9182,73.13,69,75,9.22
358,Province of Mantua,IT,45.1667,10.7833,79.84,75,3,3.0
359,Belyy Yar,RU,53.6039,91.3903,67.89,70,0,4.47
360,Benicarló,ES,40.4165,0.4271,81.9,74,23,3.94
361,Usakos,NA,-22.0,15.6,60.55,27,0,0.83
362,Leiyang,CN,26.4024,112.8591,89.37,49,14,8.48
363,Bari,IT,41.1177,16.8512,74.88,73,0,3.44
364,Kiryat Gat,IL,31.61,34.7642,77.68,100,0,1.14
365,Dikson,RU,73.5069,80.5464,39.56,85,100,18.16
366,Agirish,RU,61.9247,63.0231,59.86,54,99,3.76
367,Wasilla,US,61.5814,-149.4394,56.35,90,100,5.75
368,Makokou,GA,0.5738,12.8642,73.15,77,88,2.91
369,Namatanai,PG,-3.6667,152.4333,84.0,68,100,1.59
370,Kaeo,NZ,-35.1,173.7833,59.32,68,6,1.59
371,Klaksvík,FO,62.2266,-6.589,54.52,95,100,28.23
372,Bonthe,SL,7.5264,-12.505,75.36,91,100,5.68
373,Vestmannaeyjar,IS,63.4427,-20.2734,52.48,92,100,23.0
374,Praia da Vitória,PT,38.7333,-27.0667,70.05,88,20,4.94
375,Srednekolymsk,RU,67.45,153.6833,75.79,38,0,5.79
376,Dongkan,CN,33.9997,119.8308,85.86,82,97,5.84
377,Zyryanka,RU,65.75,150.85,77.81,46,10,9.73
378,Necochea,AR,-38.5473,-58.7368,44.04,68,29,8.63
379,Tabou,CI,4.423,-7.3528,74.64,80,100,10.31
380,Zeya,RU,53.75,127.2667,61.74,69,82,6.2
381,Mehamn,NO,71.0357,27.8492,49.95,87,75,5.75
382,Khiv,RU,41.7543,47.9306,60.84,68,0,5.53
383,Adamantas,GR,36.7333,24.4333,77.65,67,0,17.6
384,Palmas,BR,-10.2128,-48.3603,76.87,57,0,4.61
385,Isabela,PH,6.7085,121.9711,84.25,73,88,5.48
386,Praia,CV,14.9215,-23.5087,81.14,78,75,2.3
387,Sirsi,IN,14.6167,74.85,69.4,93,100,12.91
388,Swift Current,CA,50.2834,-107.8014,79.61,27,0,9.22
389,Laas,IT,46.6166,10.7002,62.37,85,1,1.83
390,Kurush,RU,41.2841,47.8345,44.02,80,0,2.21
391,Bilibino,RU,68.0546,166.4372,66.52,71,100,5.86
392,Oranjemund,NA,-28.55,16.4333,54.5,92,77,4.54
393,Ulaanbaatar,MN,47.9077,106.8832,60.93,72,40,4.47
394,Ahipara,NZ,-35.1667,173.1667,59.04,55,74,2.55
395,Sakakah,SA,29.9697,40.2064,92.77,23,6,6.35
396,Avera,US,33.194,-82.5271,83.71,68,98,7.0
397,Swan River,CA,52.1058,-101.2676,71.49,46,58,9.22
398,Parrita,CR,9.5201,-84.3225,79.11,88,100,2.28
399,Sarakhs,IR,36.5449,61.1577,76.42,26,0,10.22
400,Butte,US,39.6499,-121.5677,91.42,18,0,16.11
401,Las Vegas,US,36.175,-115.1372,94.24,38,0,19.57
402,Wanning,CN,18.8003,110.3967,79.84,86,100,5.46
403,Amuntai,ID,-2.4177,115.2494,80.78,78,70,1.32
404,Arraias,BR,-12.9288,-46.9437,79.36,28,100,1.88
405,Zopilotepe,HN,14.6,-86.2667,72.16,96,98,3.04
406,Porciúncula,BR,-20.9628,-42.0408,67.3,86,63,2.04
407,Bourail,NC,-21.5667,165.4833,69.35,59,70,13.2
408,Beloha,MG,-25.1667,45.05,63.21,87,0,11.14
409,Ilebo,CD,-4.3167,20.5833,71.62,35,7,0.13
410,Assiut,EG,27.181,31.1837,86.4,33,0,10.16
411,Ambilobe,MG,-13.2,49.05,63.77,78,95,5.73
412,Panlaitan,PH,12.1191,119.8486,82.6,76,92,7.02
413,Ilām,NP,26.9167,87.9167,71.29,94,100,4.5
414,Alice Springs,AU,-23.7,133.8833,65.75,30,100,6.91
415,Nioro,GM,13.35,-15.75,77.86,89,87,6.15
416,Sørland,NO,67.667,12.6934,53.46,91,100,30.71
417,Wajima,JP,37.4,136.9,86.68,74,75,16.11
418,Skellefteå,SE,64.7507,20.9528,60.01,100,100,3.44
419,Antalaha,MG,-14.9003,50.2788,66.07,83,49,7.83
420,San Juan,AR,-31.5375,-68.5364,49.87,36,53,0.07
421,Richards Bay,ZA,-28.783,32.0377,63.03,85,0,8.61
422,Baringo,KE,0.4667,35.9667,67.71,76,99,0.31
423,Mangaratiba,BR,-22.9597,-44.0406,68.86,95,100,2.51
424,Mwingi,KE,-0.9344,38.0601,62.94,58,100,8.39
425,Abnūb,EG,27.2696,31.1511,86.31,33,0,10.36
426,Poronaysk,RU,49.2167,143.1167,69.26,66,0,6.69
427,Tacoronte,ES,28.4769,-16.4102,66.4,91,100,18.41
428,Cap Malheureux,MU,-19.9842,57.6142,68.47,67,39,5.99
429,Porto,PT,41.1496,-8.611,70.2,85,100,1.14
430,Uzhur,RU,55.3036,89.8339,63.01,67,1,1.34
431,Porto Seguro,BR,-16.4497,-39.0647,72.12,83,0,5.75
432,Nhulunbuy,AU,-12.2333,136.7667,83.01,65,40,12.66
433,Neryungri,RU,56.6709,124.6491,49.39,97,100,10.31
434,Emporia,US,38.4039,-96.1817,82.6,51,0,6.91
435,Middelburg,ZA,-25.7751,29.4648,49.32,48,0,3.96
436,Arrondissement de Villefranche-de-Rouergue,FR,44.3333,2.0,68.77,37,7,3.76
437,Plettenberg Bay,ZA,-34.0527,23.3716,55.65,90,89,7.56
438,Belém,BR,-1.4558,-48.5044,80.64,83,40,11.5
439,Tanete,ID,-3.9443,119.7848,75.7,90,100,6.55
440,Linxia Chengguanzhen,CN,35.6003,103.2064,72.0,82,100,1.9
441,Moerai,PF,-22.4333,-151.3333,71.98,75,8,18.54
442,Mabaruma,GY,8.2,-59.7833,74.73,95,100,3.4
443,Qarqīn,AF,37.4185,66.0436,79.56,16,0,9.37
444,Poddor'ye,RU,57.4695,31.1156,51.42,97,8,3.4
445,Kadoshkino,RU,54.0257,44.4191,61.16,86,100,3.42
446,Almeirim,BR,-1.5233,-52.5817,80.92,51,92,3.4
447,Preobrazheniye,RU,42.9019,133.9064,74.23,66,0,10.47
448,Northport,US,33.229,-87.5772,84.07,81,0,0.0
449,Batagay,RU,67.6333,134.6333,67.84,46,0,3.89
450,Sioux Falls,US,43.55,-96.7003,82.26,57,20,10.36
451,Opuwo,NA,-18.0607,13.84,62.04,29,0,1.32
452,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,54.19,100,75,8.95
453,Shenzhen,CN,22.5455,114.0683,85.14,90,100,19.28
454,Viedma,AR,-40.8135,-62.9967,48.22,63,89,13.29
455,Rome,US,43.2128,-75.4557,68.5,87,100,1.99
456,Santa Fe,AR,-31.6333,-60.7,54.0,85,14,1.99
457,Mitú,CO,1.1983,-70.1733,72.05,98,98,0.96
458,Uyuni,BO,-20.4597,-66.825,37.4,10,0,6.02
459,Sanford,US,28.8006,-81.2731,83.28,88,0,5.75
460,Inta,RU,66.0317,60.1659,49.19,74,20,2.26
461,Marawi,PH,7.9986,124.2928,77.09,73,25,3.13
462,Kinwat,IN,19.6333,78.2,73.69,91,100,15.79
463,Roanoke Rapids,US,36.4615,-77.6542,84.34,100,0,3.44
464,Colesberg,ZA,-30.72,25.0972,50.02,51,98,5.53
465,Kuril'sk,RU,45.2333,147.8833,65.97,81,100,3.04
466,Saint-Pierre,RE,-21.3393,55.4781,65.88,71,75,25.32
467,Seminole,US,28.7086,-81.2081,84.56,87,0,5.75
468,Lewistown,US,40.5992,-77.5714,77.18,100,0,3.44
469,Weihai,CN,37.5017,122.1136,70.74,81,100,1.34
470,Severo-Kuril'sk,RU,50.6789,156.125,56.07,98,100,15.79
471,Lima,PE,-12.0432,-77.0282,59.9,83,100,5.75
472,Udachny,RU,66.4167,112.4,66.45,55,99,7.11
473,Saint George,US,37.1041,-113.5841,86.59,45,20,12.66
474,Cayenne,GF,4.9333,-52.3333,82.09,1,0,1.99
475,Kalmeshwar,IN,21.2333,78.9,74.82,96,100,15.77
476,Ponta Delgada,PT,37.7333,-25.6667,70.52,73,40,5.75
477,Eyemouth,GB,55.8713,-2.0901,58.23,90,73,7.81
478,Bassano,CA,50.7834,-112.4685,81.63,29,14,11.83
479,Acapulco de Juárez,MX,16.8634,-99.8901,84.02,74,100,4.61
480,Hibbing,US,47.4272,-92.9377,76.35,60,0,0.0
481,Porto Santo,PT,33.072,-16.3415,70.18,73,20,11.5
482,College,US,64.8569,-147.8028,54.07,66,75,8.05
483,Sept-Îles,CA,50.2001,-66.3821,59.05,71,20,3.44
484,Navsari,IN,20.9524,72.9324,80.49,89,100,15.08
485,Doha,QA,25.2867,51.5333,94.98,59,87,5.75
486,Chara,RU,56.9064,118.2631,52.25,89,100,1.41
487,Forsytheganj,BY,52.6333,29.7333,55.17,88,7,6.35
488,Yinzhu,CN,35.8786,119.9753,71.62,96,100,7.07
489,Penha,BR,-26.7694,-48.6458,62.47,100,100,11.5
490,Palmer,US,42.1584,-72.3287,81.01,69,40,8.05
491,Hammerfest,NO,70.6634,23.6821,50.45,87,100,3.44
492,Buin,CL,-33.7333,-70.75,68.43,29,100,3.38
493,Mosquera,CO,4.7059,-74.2302,57.29,72,40,4.61
494,Leh,IN,34.1667,77.5833,62.89,60,24,5.86
495,Hukuntsi,BW,-24.0,21.75,54.86,20,0,7.34
496,Basoko,CD,1.2391,23.616,72.91,72,47,0.54
497,Abatskiy,RU,56.2875,70.4555,61.97,88,100,5.93
498,Boffa,GN,10.1667,-14.0333,75.51,94,100,1.97
499,Alpena,US,45.0617,-83.4327,65.1,80,0,0.0
500,Wajir,KE,1.7471,40.0573,72.63,72,100,17.74
501,Kul'dur,RU,49.2167,131.6333,63.27,64,78,7.4
502,Manadhoo,MV,5.7667,73.3833,80.8,80,81,9.13
503,Birao,CF,10.2849,22.7882,69.82,97,100,4.05
504,Concepción del Uruguay,AR,-32.4825,-58.2372,49.98,79,0,5.97
505,Tshikapa,CD,-6.4167,20.8,71.85,30,18,2.62
506,Jiexiu,CN,37.0244,111.9125,68.68,93,100,4.83
507,Mana,GF,5.6592,-53.7767,79.47,85,23,13.2
508,Gimli,CA,50.6336,-96.9907,69.24,59,0,9.62
509,Raja,SS,8.4596,25.678,68.32,96,100,4.83
510,Drayton Valley,CA,53.2168,-114.9854,68.9,71,0,9.48
511,Povenets,RU,62.8487,34.8262,59.27,65,100,3.47
512,Nouadhibou,MR,20.931,-17.0347,71.58,88,2,9.22
513,Vao,NC,-22.6667,167.4833,67.48,63,0,18.5
514,Aloleng,PH,16.1307,119.7824,81.36,82,100,16.46
515,Margahovit,AM,40.7338,44.6847,54.91,95,69,3.58
516,Labuhan,ID,-6.8844,112.2051,80.85,72,74,10.49
517,Itoman,JP,26.1247,127.6694,89.98,70,20,6.91
518,Cambridge,CA,43.3601,-80.3127,68.02,74,4,4.14
519,Jaffna,LK,9.6685,80.0074,81.7,75,100,18.61
520,Tarata,BO,-17.6167,-66.0167,56.62,77,11,8.14
521,Noumea,NC,-22.2763,166.4572,75.18,99,1,13.73
522,Maraã,BR,-1.8333,-65.3667,76.01,83,61,2.62
523,Gemeente Druten,NL,51.8833,5.6,64.17,78,64,4.0
524,Berlevåg,NO,70.8578,29.0864,51.6,81,100,2.3
525,Garbolovo,RU,60.3413,30.4955,53.17,78,88,3.13
526,Nísia Floresta,BR,-6.0911,-35.2086,77.38,90,0,7.47
527,Evensk,RU,61.95,159.2333,65.97,63,100,5.5
528,Moses Lake,US,47.1301,-119.2781,95.36,17,0,19.57
529,Saint-Joseph,RE,-21.3667,55.6167,64.78,75,71,16.64
530,Lakselv,NO,70.0513,24.9718,48.02,100,75,1.14
531,Soledar,UA,48.6794,38.089,71.6,35,0,4.85
532,Mīzan Teferī,ET,6.9833,35.5833,61.88,98,100,1.3
533,Talara,PE,-4.5772,-81.2719,63.21,89,53,15.05
534,Khvoynaya,RU,58.9,34.5333,53.71,84,96,3.8
535,Anloga,GH,5.7947,0.8973,73.98,89,71,11.83
536,Adrar,MR,20.5022,-10.0711,96.37,7,17,22.03
537,Korla,CN,41.7597,86.1469,87.04,26,98,16.22
538,Sayyan,YE,15.1718,44.3244,58.46,77,100,4.92
539,Verkhnevilyuysk,RU,63.4453,120.3167,62.94,63,90,6.33
540,Pacifica,US,37.6138,-122.4869,76.41,77,20,17.27
